"STATION","NAME","DATE","TAVG"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-07-31","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-01","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-02","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-03","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-04","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-05","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-06","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-07","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-08","80"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-09","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-10","79"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-11","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-12","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-13","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-14","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-15","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-16","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-17","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-18","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-19","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-20","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-21","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-22","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-23","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-24","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-25","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-26","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-27","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-28","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-29","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-30","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-08-31","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-01","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-02","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-03","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-04","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-05","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-06","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-07","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-08","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-09","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-10","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-11","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-12","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-13","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-14","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-15","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-16","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-17","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-18","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-19","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-20","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-21","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-22","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-23","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-24","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-25","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-26","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-27","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-28","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-29","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-09-30","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-01","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-02","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-03","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-04","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-05","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-06","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-07","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-08","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-09","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-10","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-11","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-12","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-13","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-14","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-15","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-16","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-17","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-18","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-19","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-20","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-21","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-22","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-23","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-24","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-25","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-26","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-27","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-28","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-29","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-30","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-10-31","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-01","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-02","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-03","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-04","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-05","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-06","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-07","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-08","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-09","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-10","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-11","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-12","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-13","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-14","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-15","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-16","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-17","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-18","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-19","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-20","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-21","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-22","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-23","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-24","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-25","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-26","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-27","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-28","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-29","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-11-30","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-01","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-02","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-03","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-04","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-05","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-06","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-07","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-08","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-09","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-10","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-11","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-12","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-13","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-14","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-15","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-16","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-17","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-18","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-19","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-20","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-21","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-22","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-23","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-24","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-25","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-26","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-27","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-28","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-29","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-30","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2018-12-31","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-01","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-02","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-03","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-04","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-05","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-06","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-07","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-08","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-09","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-10","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-11","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-12","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-13","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-14","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-15","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-16","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-17","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-18","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-19","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-20","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-21","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-22","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-23","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-24","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-25","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-26","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-27","39"
